Name,Category,Tourist_Level,Price_Range,Numerical_Price,Best_Season,Vibe,Description,Rating,VibeDescription,Suburb,place_id,image_url
Woolley’s Tidal Pool,Nature,1,Free,Free,All Year,"Nature, Ocean, Hidden",Hidden gem between Kalk Bay and Clovelly that remains quiet due to its unmarked road access.,4.4,"Sun-warmed hush, a molten sea sigh inviting a lingering, tender reverie.",Kalk Bay,,
Super Fisheries,Food,1,R,R75-R110,All Year,"Original, Local, Authentic","The reputed birthplace of the Gatsby, serving authentic polony and atchar rolls to local crowds in Athlone.",4.5,"Warm, electric hum wraps you in golden laughter, inviting you to stay a little longer.",Athlone,,
Majik Forest,Nature,2,Free,Free,All Year,"Family, Tranquil, Local",A community-focused nature experience in the Northern Suburbs with easy family trails.,4.6,"Sun-warmed hush and a gentle breeze invite a lingering, carefree moment.",Van Riebeeckshof,,
Bali Beach,Nature,2,Free,Free,Summer,"Hidden, Sheltered, Calm","A small pebbled beach with sheltered, calm waters that even many locals don't know exists.",4.6,"Sun-dappled hush wraps you in a warm, intimate calm, a secret sanctuary for the soul to breathe easy.",Bakoven,,
Water’s Edge Beach,Nature,2,Free,Free,Summer,"Secluded, Secret, Calm","Hidden beach accessed through a wooden gate, offering largely private swimming away from Boulders Beach crowds.",4.6,"Warm hush, a secret glow settles in, inviting calm where the world loosens its grip.",Simon's Town,,
Smitswinkel Bay,Nature,2,Free,Free,Summer,"Remote, Unspoilt, Peaceful","Simple, old-fashioned beach day reached via a steep 20-minute hike, offering five shipwrecks for adventurous divers.",,"Quiet warmth wraps you in a soft, golden hush, inviting lingering breaths and gentle, delighted stillness.",Smitswinkel Bay,,
Ganesh,Food,2,R,From R90,All Year,"Cozy, Authentic, Hidden",A local gem in Observatory serving high-quality Thai street food.,4.3,"Warmth glows softly, inviting lingering, laughter, and a slow, delicious breath of escape.",Observatory,,
Ghetto Sessions,Culture,2,R,R100,All Year,"Raw, Musical, Inspiring","A monthly Khayelitsha musical extravaganza featuring rap, poetry, and local vendors.",4.6,"Warm, raw energy crackles, inviting every voice to rise together.",Parkwood,,
Papa Ron’s Shisa Nyama,Food,2,R,R100-R200,All Year,"Urban, Grungy, Welcoming",Authentic Woodstock spot where you select and weigh your meat before it's grilled to perfection.,4.0,"Warm, smoky pulse and bold welcome wrap you in a gritty, cozy energy.",Woodstock,,
Platboom Beach,Nature,2,R,R110-R515,Summer,"Wild, Unspoilt, Deserted","The most unchartered beach in Cape Point reserve, often home to wandering ostriches and baboons.",4.7,"Whispers of wild, sun-warmed air invite your heartbeat to slow and dreams to drift.",Cape Point,,
Pahari African Restaurant,Food,2,RR,R200,All Year,"Hearty, Authentic, Zim",Savor traditional Zimbabwean dishes like pumpkin leaves and pap in Salt River.,4.6,"Warmth pulses, a glowing welcome where laughter lingers and the air hums with invitation.",Salt River,,
Continental Take-Aways,Food,2,R,R90-R160,All Year,"Grungy, Lively, Unique","Salt River gem with disco lighting and a giant fish tank serving massive, designer gatsbys.",4.1,"Neon hum, gritty warmth, and a fearless buzz drawing you into the night.",Mowbray,,
SAAF Museum,Culture,3,Free,Free,All Year,"Aviation, Historical, Military",The second-largest military aviation museum in SA located at Ysterplaat Airbase.,4.6,"Warm, reverent air cradles whispers of bygone skies, inviting curious souls to linger.",Ysterplaat,,
